n,elapsed_time,FLOPs
2,8,5e+08
3,11,5.45455e+08
4,14,5.71429e+08
5,17,5.88235e+08
6,19,6.31579e+08
7,29,4.82759e+08
8,30,5.33333e+08
9,33,5.45455e+08
10,35,5.71429e+08
11,38,5.78947e+08
12,40,6e+08
13,42,6.19048e+08
14,48,5.83333e+08
15,48,6.25e+08
16,49,6.53061e+08
17,51,6.66667e+08
18,54,6.66667e+08
19,56,6.78571e+08
20,59,6.77966e+08
21,61,6.88525e+08
22,64,6.875e+08
23,65,7.07692e+08
24,68,7.05882e+08
25,70,7.14286e+08
26,75,6.93333e+08
27,77,7.01299e+08
28,77,7.27273e+08
29,79,7.34177e+08
30,82,7.31707e+08
31,85,7.29412e+08
32,87,7.35632e+08
33,91,7.25275e+08
34,92,7.3913e+08
35,94,7.44681e+08
36,97,7.42268e+08
37,100,7.4e+08
38,101,7.52475e+08
39,103,7.57282e+08
40,106,7.54717e+08
41,107,7.66355e+08
42,110,7.63636e+08
43,113,7.61062e+08
44,115,7.65217e+08
45,119,7.56303e+08
46,119,7.73109e+08
47,122,7.70492e+08
48,124,7.74194e+08
49,127,7.71654e+08
50,129,7.75194e+08
51,132,7.72727e+08
52,136,7.64706e+08
53,137,7.73723e+08
54,139,7.76978e+08
55,141,7.80142e+08
56,143,7.83217e+08
57,145,7.86207e+08
58,148,7.83784e+08
59,154,7.66234e+08
60,152,7.89474e+08
61,154,7.92208e+08
62,159,7.79874e+08
63,160,7.875e+08
64,162,7.90123e+08
65,164,7.92683e+08
66,166,7.95181e+08
67,169,7.92899e+08
68,172,7.90698e+08
69,174,7.93103e+08
70,186,7.52688e+08
71,178,7.97753e+08
72,180,8e+08
73,183,7.97814e+08
74,186,7.95699e+08
75,191,7.8534e+08
76,190,8e+08
77,192,8.02083e+08
78,285,5.47368e+08
79,263,6.0076e+08
80,207,7.72947e+08
81,213,7.60563e+08
82,211,7.77251e+08
83,217,7.64977e+08
84,217,7.74194e+08
85,219,7.76256e+08
86,221,7.78281e+08
87,236,7.37288e+08
88,233,7.55365e+08
89,231,7.70563e+08
90,235,7.65957e+08
91,236,7.71186e+08
92,233,7.897e+08
93,235,7.91489e+08
94,238,7.89916e+08
95,243,7.81893e+08
96,243,7.90123e+08
97,276,7.02899e+08
