n,elapsed_time,MFLOPs
2,4,100
3,5,120
4,7,114.286
5,8,125
6,10,120
7,11,127.273
8,12,133.333
9,14,128.571
10,31,64.5161
11,18,122.222
12,26,92.3077
13,24,108.333
14,24,116.667
15,24,125
16,25,128
17,30,113.333
18,35,102.857
19,36,105.556
20,39,102.564
21,35,120
22,33,133.333
23,34,135.294
24,44,109.091
25,46,108.696
26,48,108.333
27,46,117.391
28,42,133.333
29,43,134.884
30,44,136.364
31,51,121.569
32,57,112.281
33,59,111.864
34,51,133.333
35,52,134.615
36,62,116.129
37,22,336.364
38,23,330.435
39,35,222.857
40,41,195.122
41,25,328
42,25,336
43,26,330.769
44,51,172.549
45,31,290.323
46,32,287.5
47,43,218.605
48,33,290.909
49,55,178.182
50,64,156.25
51,37,275.676
52,38,273.684
53,39,271.795
54,40,270
55,40,275
56,41,273.171
57,44,259.091
58,45,257.778
59,44,268.182
60,44,272.727
61,44,277.273
62,45,275.556
63,46,273.913
64,47,272.34
65,48,270.833
66,48,275
67,49,273.469
68,51,266.667
69,51,270.588
70,52,269.231
71,53,267.925
72,55,261.818
73,56,260.714
74,56,264.286
75,57,263.158
76,57,266.667
77,58,265.517
78,59,264.407
79,60,263.333
80,60,266.667
81,61,265.574
82,62,264.516
83,71,233.803
84,72,233.333
85,66,257.576
86,62,277.419
87,80,217.5
88,67,262.687
89,70,254.286
90,75,240
91,69,263.768
92,69,266.667
93,71,261.972
94,71,264.789
95,72,263.889
96,72,266.667
97,73,265.753
98,74,264.865
99,74,267.568
100,75,266.667
101,76,265.789
102,76,268.421
103,91,226.374
104,77,270.13
105,78,269.231
106,79,268.354
107,80,267.5
108,80,270
109,76,286.842
110,82,268.293
111,83,267.47
112,83,269.88
113,84,269.048
114,92,247.826
115,96,239.583
116,108,214.815
117,87,268.966
118,88,268.182
119,102,233.333
120,93,258.065
121,87,278.161
122,88,277.273
123,89,276.404
124,90,275.556
125,93,268.817
126,94,268.085
127,99,256.566
128,98,261.224
129,95,271.579
130,101,257.426
131,97,270.103
132,98,269.388
133,99,268.687
134,100,268
135,103,262.136
136,117,232.479
137,122,224.59
138,123,224.39
139,160,173.75
140,101,277.228
141,108,261.111
142,105,270.476
143,109,262.385
144,103,279.612
145,104,278.846
146,108,270.37
147,118,249.153
148,116,255.172
149,115,259.13
150,116,258.621
151,111,272.072
152,117,259.829
153,118,259.322
154,119,258.824
155,120,258.333
156,115,271.304
157,123,255.285
158,143,220.979
159,120,265
160,115,278.261
161,128,251.562
162,123,263.415
163,124,262.903
164,124,264.516
165,125,264
166,127,261.417
167,128,260.937
168,127,264.567
169,129,262.016
170,129,263.566
171,133,257.143
172,134,256.716
173,135,256.296
174,139,250.36
175,135,259.259
176,136,258.824
177,175,202.286
178,175,203.429
179,178,201.124
180,164,219.512
181,165,219.394
182,168,216.667
183,178,205.618
184,150,245.333
185,135,274.074
186,133,279.699
187,158,236.709
188,136,276.471
189,135,280
190,145,262.069
191,207,184.541
192,164,234.146
193,186,207.527
194,194,200
195,155,251.613
196,186,210.753
197,203,194.089
198,188,210.638
199,152,261.842
200,152,263.158
201,152,264.474
202,158,255.696
203,154,263.636
204,166,245.783
205,165,248.485
206,142,290.141
207,159,260.377
208,144,288.889
209,144,290.278
210,145,289.655
