n,elapsed_time,FLOPs
2,253,4.74308e+07
3,129,1.39535e+08
4,123,1.95122e+08
5,115,2.6087e+08
6,177,2.0339e+08
7,152,2.76316e+08
8,166,2.89157e+08
9,169,3.19527e+08
10,207,2.89855e+08
11,190,3.47368e+08
12,225,3.2e+08
13,201,3.8806e+08
14,185,4.54054e+08
15,213,4.22535e+08
16,226,4.24779e+08
17,221,4.61538e+08
18,261,4.13793e+08
19,257,4.4358e+08
20,242,4.95868e+08
21,225,5.6e+08
22,265,4.98113e+08
23,244,5.65574e+08
24,276,5.21739e+08
25,291,5.15464e+08
26,294,5.30612e+08
27,290,5.58621e+08
28,289,5.81315e+08
29,312,5.57692e+08
30,292,6.16438e+08
31,328,5.67073e+08
32,312,6.15385e+08
33,316,6.26582e+08
34,330,6.18182e+08
35,331,6.34441e+08
36,362,5.96685e+08
37,399,5.56391e+08
38,380,6e+08
39,363,6.44628e+08
40,378,6.34921e+08
41,426,5.77465e+08
42,460,5.47826e+08
43,425,6.07059e+08
44,399,6.61654e+08
45,403,6.69975e+08
46,462,5.97403e+08
47,410,6.87805e+08
48,435,6.62069e+08
49,449,6.54788e+08
50,442,6.78733e+08
51,446,6.86099e+08
52,486,6.41975e+08
53,468,6.79487e+08
54,512,6.32812e+08
55,469,7.03625e+08
56,479,7.01461e+08
57,563,6.0746e+08
58,505,6.89109e+08
59,558,6.34409e+08
60,565,6.37168e+08
61,518,7.06564e+08
62,523,7.11281e+08
63,605,6.24793e+08
64,538,7.13755e+08
65,538,7.24907e+08
66,588,6.73469e+08
67,556,7.23022e+08
68,587,6.9506e+08
69,617,6.70989e+08
70,680,6.17647e+08
71,584,7.29452e+08
72,590,7.32203e+08
73,661,6.62632e+08
74,607,7.31466e+08
75,645,6.97674e+08
76,634,7.19243e+08
77,623,7.41573e+08
78,641,7.30109e+08
79,692,6.84971e+08
80,644,7.45342e+08
81,750,6.48e+08
82,654,7.52294e+08
83,687,7.24891e+08
84,687,7.33624e+08
85,778,6.55527e+08
86,696,7.41379e+08
87,727,7.18019e+08
88,747,7.06827e+08
89,747,7.14859e+08
90,719,7.51043e+08
91,726,7.52066e+08
92,725,7.61379e+08
93,735,7.59184e+08
94,741,7.61134e+08
95,748,7.62032e+08
96,759,7.58893e+08
97,806,7.22084e+08
98,792,7.42424e+08
99,787,7.54765e+08
100,787,7.62389e+08
101,795,7.62264e+08
102,829,7.38239e+08
103,869,7.11162e+08
104,824,7.57282e+08
105,873,7.21649e+08
106,835,7.61677e+08
107,839,7.65197e+08
108,899,7.20801e+08
109,844,7.74882e+08
110,910,7.25275e+08
111,893,7.45801e+08
112,926,7.25702e+08
113,875,7.74857e+08
114,929,7.36276e+08
115,896,7.70089e+08
116,897,7.7592e+08
117,934,7.51606e+08
118,919,7.70403e+08
119,987,7.23404e+08
120,926,7.77538e+08
121,958,7.57829e+08
122,982,7.45418e+08
123,1003,7.35793e+08
124,959,7.75808e+08
125,960,7.8125e+08
126,1013,7.46298e+08
127,984,7.7439e+08
128,996,7.71084e+08
129,1014,7.63314e+08
130,1196,6.52174e+08
131,1185,6.63291e+08
132,1228,6.44951e+08
133,1223,6.52494e+08
134,1245,6.45783e+08
135,1309,6.18793e+08
136,1378,5.92163e+08
137,1264,6.50316e+08
138,1387,5.96972e+08
139,1279,6.52072e+08
140,1327,6.33007e+08
141,1316,6.42857e+08
142,1334,6.38681e+08
143,1417,6.05505e+08
144,1304,6.62577e+08
145,1306,6.66156e+08
146,1428,6.13445e+08
147,1416,6.22881e+08
148,1371,6.47702e+08
149,1358,6.58321e+08
150,1383,6.50759e+08
151,1390,6.51799e+08
152,1443,6.32017e+08
153,1480,6.2027e+08
154,1420,6.50704e+08
155,1440,6.45833e+08
156,1468,6.37602e+08
157,1536,6.13281e+08
158,1451,6.53343e+08
159,1494,6.38554e+08
160,1451,6.61613e+08
161,1484,6.50943e+08
162,1446,6.72199e+08
163,1445,6.76817e+08
164,1489,6.60846e+08
165,1525,6.4918e+08
166,1507,6.60916e+08
167,1571,6.3781e+08
168,1509,6.67992e+08
169,1525,6.64918e+08
170,1569,6.50096e+08
171,1555,6.59807e+08
172,1568,6.58163e+08
173,1555,6.67524e+08
174,1582,6.59924e+08
